"","Sample_ID","Sample_date","Sample_site","Calanoida_Nauplii","Calanoida_YO","Cladocera_YO","CopepodOther_Nauplii","CopepodOther_YO","Cyclopoida_Nauplii","Cyclopoida_YO","Rotifers_YO","Veneroida_Veliger","Surface_temp"
"1","20150508-16-970",2015-05-08,"16-970",1.83007170066665,9.5684564347552,2.21293455606524,0,0,0.310782159207018,3.95312023451555,1.2371370459942,0.849336063513775,10.89
"2","20150508-27-918",2015-05-08,"27-918",0.234895620020554,1.74118140412807,0.252749153467544,0,0.040400892742683,0.0570949150260947,1.17722729828902,0.44969010095356,0.570685664780957,11.76
"3","20150508-29-905",2015-05-08,"29-905",0.15301989171263,2.66720915809972,0.258048535750548,0.000149294515583023,0.00872409349372086,0.0784913743740466,1.03124751094189,18.2235807528088,118.014818284705,10.86
"4","20150508-3-996",2015-05-08,"3-996",4.47503446814214,5.41137233096315,1.4373993964295,0,0,1.87998763011618,5.89154181409625,160.102291971903,1.69474228983373,13.69
"5","20150508-36-873",2015-05-08,"36-873",4.20139947704973,12.2472668491153,3.81467195272854,0,0.308414069039679,0.550364905898345,5.69285196612842,330.838558872653,1.36003510558503,13.51
"6","20150508-37-890",2015-05-08,"37-890",0.662425857496113,3.42477166618952,1.87662589842011,0,0.18108319369099,0.555074872572495,2.27354460853072,28.0748041924229,14.4965648176547,13.86
"7","20150508-8-994",2015-05-08,"8-994",2.62223736086402,30.6440665648032,1.753705408027,0,0,0.924514014404471,13.8418238496683,0.229609399906674,0.0153388139483675,8.81
"8","20150521-14-972",2015-05-21,"14-972",4.09545556201171,175.327241307522,23.5929381377351,0.0014396829998621,0,1.71684321334699,8.51851543394638,62.7281374250521,51.8573728953268,15.39
"9","20150521-16-970",2015-05-21,"16-970",14.3601482960323,90.4124862503054,78.6717923319456,0,0,3.19313819506484,18.1054359925134,727.322590175083,63.7621863869209,13.9
"10","20150521-3-996",2015-05-21,"3-996",4.14950841859893,110.116287741331,93.9103169590822,0,0.149103876987606,11.9540408519492,198.160706358083,372.751256793801,239.567453786205,15.53
"11","20150521-36-873",2015-05-21,"36-873",2.87001163514657,15.3496587010082,10.5590216712412,0.00176802883277558,0.0636204144106876,1.71813963685997,8.22868968220523,524.357001480121,36.9883472158641,15.36
"12","20150521-37-890",2015-05-21,"37-890",28.5832062277522,381.763614712793,491.263600944062,0,0,1.88536832100692,57.3110816405419,708.188298219569,756.286450212348,15.9
"13","20150521-8-994",2015-05-21,"8-994",5.0278389705919,58.974340457803,28.0117460505945,0,0,4.04729974644738,64.7420088794238,510.308933817059,33.3753265828268,12.65
"14","20150605-14-972",2015-06-05,"14-972",4.67197334033479,252.0320821295,384.200233007431,0,0.476973623940631,7.67272226868027,127.066474429281,1.95872179109756,52.1867011260533,17.64
"15","20150605-16-970",2015-06-05,"16-970",5.25368054759842,116.092302565112,152.821168073078,0,0.428825931546032,0.44791455398029,19.8218684050704,1.31671448480197,55.9211717667441,17.22
"16","20150605-27-918",2015-06-05,"27-918",0.929666363677114,3.15409438880694,60.8185505663795,0.00693536171972743,0,0.523920349515938,1.4499645864357,81.8970594625497,159.394725806544,18.78
"17","20150605-29-905",2015-06-05,"29-905",0.396084971905848,13.3738919923506,67.2715425702104,0,0.110325700344057,0.340463785895249,0.344088491573258,5.02633508686219,67.1063823267896,15.95
"18","20150605-3-996",2015-06-05,"3-996",6.94039436826725,387.777720086108,408.713696499953,0,1.94871287700904,5.14286178203891,351.034940255765,15.8103983471962,30.0304015943786,18.52
"19","20150605-36-873",2015-06-05,"36-873",2.81349951243645,1.29418051061796,459.143850979041,0,4.01699940255256,13.3626187902131,84.1986059517227,29.8193597748227,201.516156543163,20.35
"20","20150605-37-890",2015-06-05,"37-890",10.0492493760214,144.791585401135,465.796113322034,0,5.69173594525515,3.48368841305761,112.57337044725,13.3391146373237,163.256750198852,19.86
"21","20150605-8-994",2015-06-05,"8-994",8.18249822388595,188.674990147592,464.570778707542,0,0,4.11825938169639,107.37271643609,8.5944582590413,48.2839220965657,16.46
"22","20150615-14-972",2015-06-15,"14-972",2.84327068570594,16.994422439854,79.4054224784583,0,0,4.12306177678327,27.2991203346233,6.80493698474367,9.54704823273003,20.87
"23","20150615-16-970",2015-06-15,"16-970",3.97135124759926,34.7291627960724,135.706800322547,0,0.101161457383915,3.17596329640395,45.4787829812922,14.7602207006063,16.9725301915201,20.14
"24","20150615-3-996",2015-06-15,"3-996",7.10766859898645,110.618197710067,203.318395567389,0,0.272863984105719,9.43918501244064,41.413462101914,9.29517764476737,11.6506351314672,21.17
"25","20150615-8-994",2015-06-15,"8-994",8.50849935804902,32.4360440936898,279.086902190979,0,0,6.35236552612094,69.9777116904374,4.50588413134609,55.7348282817344,18.78
"26","20150616-27-918",2015-06-16,"27-918",2.29217971522757,9.64097049128471,100.91103157906,0,0.0937393079387733,0.30414442669837,1.78151070667242,65.4189867491878,37.5656070071324,19.57
"27","20150616-29-905",2015-06-16,"29-905",1.82963058069566,1.04453186547119,35.0573554161213,0,0.08729890936647,0.554129518738932,0.852413057574372,67.1431609758152,46.3075902586942,18.21
"28","20150616-36-873",2015-06-16,"36-873",2.22024448225925,3.17405108405562,178.526612004425,0,0,4.1522070597077,3.83634450136786,75.0183834865637,42.2736137001944,22.13
"29","20150616-37-890",2015-06-16,"37-890",4.80695596016849,31.1754456411838,259.814549802679,0,0.0919251116338371,2.3916025800134,5.11879543307463,30.4666118877231,182.812392502814,24
"30","20150630-14-972",2015-06-30,"14-972",12.0808031056893,150.646983446773,319.543055494828,0,1.46982042952517,6.11932007733194,246.58468395637,309.490874748957,683.228689429599,21.35
"31","20150630-16-970",2015-06-30,"16-970",5.27114573843636,40.0626199119703,74.4747988150451,0,1.03138308383642,2.71411592108314,100.5158189138,63.277657034789,138.085692206875,21.38
"32","20150630-27-918",2015-06-30,"27-918",5.32471405990714,21.0974994201603,93.6352020158808,0.0344308042572608,2.49395096759476,5.40306665088716,12.9177702997925,257.19801948152,66.0042840781335,20.67
"33","20150630-29-905",2015-06-30,"29-905",2.48162169703983,15.8653495077765,22.6018896841559,0,0.431014681233194,0.529806863690244,0.831519953613213,32.5753124919239,49.2707803898934,19.31
"34","20150630-3-996",2015-06-30,"3-996",26.5254469100943,195.391965484897,504.588751259634,0,1.39738470587381,10.2420519945681,367.510192856981,883.918926236277,756.787169525253,20.71
"35","20150630-36-873",2015-06-30,"36-873",3.24465617725126,4.12751092811201,62.0059801502295,0.0725318418473517,1.93536143407761,1.42162410020809,11.7322161270394,39.0496360109475,58.8536644165863,18.9
"36","20150630-37-890",2015-06-30,"37-890",3.17571324580185,21.6922602532503,214.37481129921,0,4.46167708493143,1.00564921877368,51.4372617093553,21.54977473015,176.753917455614,21.59
"37","20150630-8-994",2015-06-30,"8-994",9.14452640100664,239.858058561313,375.658148041562,0,0,11.2484218176257,535.363359121634,94.9575591028258,132.723999207464,20.66
"38","20150713-14-972",2015-07-13,"14-972",2.96505992517087,59.6832766865211,365.881961346402,0,0,2.88184812900096,258.505360001607,165.102094605476,78.9768428836179,22.2
"39","20150713-16-970",2015-07-13,"16-970",8.72046821650237,91.1572510643366,676.191464821369,0,0,0.682362455066099,177.095799926821,135.054995523749,75.3006621173073,22.52
"40","20150713-27-918",2015-07-13,"27-918",0.740015962438919,0.434584177521279,30.0237606681797,0,0.0629361479240307,0.236629949176503,0.939951384231893,7.46611003079026,7.47214262548665,21.56
"41","20150713-29-905",2015-07-13,"29-905",1.51381450616208,6.59835908420581,60.0035472908222,0.0167015119428399,0.204285944780249,1.02938079879675,2.75793472082486,17.1875596949036,58.4712990663905,21.83
"42","20150713-3-996",2015-07-13,"3-996",10.3644209044255,57.8934051473611,548.242912544721,0,0,9.10481731659893,201.830439258245,172.395917525543,63.0709973745966,21.96
"43","20150713-36-873",2015-07-13,"36-873",11.3457148108472,14.9953680182672,153.306099750718,0,0,4.37977812280361,58.3220114221247,152.112344644528,60.7314390604088,21.47
"44","20150713-37-890",2015-07-13,"37-890",3.77652114367017,68.7550192215729,70.3694948744916,0,0,1.53939184621343,77.9075112023284,9.78693768578207,51.4784826290596,21.79
"45","20150713-8-994",2015-07-13,"8-994",12.0821219492513,97.006538057013,1553.39523341991,0,0,17.4512439840613,491.630391025151,262.473453325232,58.7510660475694,21.1
"46","20150727-27-918",2015-07-27,"27-918",2.79794130404701,3.76075962071768,199.85571724836,0,0.248061140987659,0.275096802896154,2.53854048440162,124.518730661685,95.853956034261,25.1
"47","20150727-29-905",2015-07-27,"29-905",0.709800374841888,6.87127464908685,74.3740925093088,0,0,0.254235321939171,2.10746488673562,17.5584018225139,11.7539987163468,24.77
"48","20150727-36-873",2015-07-27,"36-873",15.3533758304427,39.9846603616683,657.125994529669,0,0,4.35600815675842,38.3931445092929,45.6572439611853,96.01853331655,25.04
"49","20150727-37-890",2015-07-27,"37-890",3.6452526673404,3.79824815639182,360.096104221948,0,0.339668980634697,4.53080421817661,68.1545885739994,74.5796462704632,59.7667094765832,24.86
"50","20150728-14-972",2015-07-28,"14-972",74.0618364738833,1208.14530316006,1141.25954766965,0,2.40261972115792,15.5880778133173,2811.66568057853,726.045954985593,154.22154837487,26.73
"51","20150728-16-970",2015-07-28,"16-970",14.9397775890556,417.926469047517,452.777310908764,0,0,2.25545672538509,751.37925622171,103.074404060126,122.967347541424,23.08
"52","20150728-3-996",2015-07-28,"3-996",58.1757916680948,449.798910699337,269.927218964884,0,0,25.7924523762009,592.242305095162,2129.95349828478,244.042889736058,25.44
"53","20150728-8-994",2015-07-28,"8-994",28.3760905175514,302.927975202982,88.5521109570337,0,0,6.90395606853234,538.524659250319,477.002277214682,75.3787262497117,24.95
"54","20150810-14-972",2015-08-10,"14-972",26.6451236709127,233.095326627559,128.616407219492,0,0,1.45794444526609,337.736314246617,3.35620102511034,0.59950067395479,24
"55","20150810-16-970",2015-08-10,"16-970",67.5226721259675,368.810864940178,147.748570651148,0,0,6.82613332521737,482.077697122049,212.836993847133,1.08263635222794,24.6
"56","20150810-27-918",2015-08-10,"27-918",2.77610044518237,59.9695033231842,214.796911990995,0,0,0.342771424956601,26.8652245811956,11.0578761430559,58.0345896323552,23.8
"57","20150810-29-905",2015-08-10,"29-905",4.36442390031708,22.9838195241619,227.36768791363,0,0,1.43749147324989,202.110431362304,67.1228117088477,152.913733548468,23.4
"58","20150810-3-996",2015-08-10,"3-996",74.3014386190084,487.11613822807,74.655988210022,0,0,20.3167262920412,888.213038512052,1080.73177352554,115.956051409676,25
"59","20150810-36-873",2015-08-10,"36-873",11.497093337991,102.604283045063,325.522030542038,0,0,0.696831522522593,254.594197557779,1.11545802818427,6.19791465996337,24
"60","20150810-37-890",2015-08-10,"37-890",10.2316201091978,85.6714372781542,101.142991488497,0,0,0.371204736887576,93.8620452152927,1.6785606782089,4.02404561969654,24.1
